handle,contestId,contestName,rank,oldRating,newRating,delta,ratingUpdateTime,is_outlier_IQR,reading_group
ismoilmirzouz,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",6991,1432,1380,-52,2024-06-25 16:35:00,False,Reader
ismoilmirzouz,1989,Educational Codeforces Round 167 (Rated for Div. 2),1379,1380,1487,107,2024-06-27 16:35:00,False,Reader
ismoilmirzouz,1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,4823,1487,1463,-24,2024-07-07 16:50:00,False,Reader
ismoilmirzouz,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),6840,1463,1406,-57,2024-07-18 16:35:00,False,Reader
ismoilmirzouz,1990,Codeforces Round 960 (Div. 2),3533,1406,1426,20,2024-07-20 16:35:00,False,Reader
ismoilmirzouz,1991,Pinely Round 4 (Div. 1 + Div. 2),3455,1426,1461,35,2024-07-28 17:35:00,False,Reader
ismoilmirzouz,1997,Educational Codeforces Round 168 (Rated for Div. 2),3005,1461,1501,40,2024-07-30 16:35:00,False,Reader
ismoilmirzouz,2007,Codeforces Round 969 (Div. 2),3292,1501,1492,-9,2024-08-30 17:05:00,False,Reader
ismoilmirzouz,2005,Codeforces Round 972 (Div. 2),3424,1492,1496,4,2024-09-14 16:35:00,False,Reader
ismoilmirzouz,2014,Codeforces Round 974 (Div. 3),5156,1496,1447,-49,2024-09-21 17:00:00,False,Reader
ismoilmirzouz,2019,Codeforces Round 975 (Div. 2),6348,1447,1388,-59,2024-09-27 16:05:00,False,Reader
ismoilmirzouz,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,4225,1388,1396,8,2024-09-29 17:35:00,False,Reader
ismoilmirzouz,2025,Educational Codeforces Round 170 (Rated for Div. 2),3085,1396,1434,38,2024-10-14 16:35:00,False,Reader
ismoilmirzouz,2024,Codeforces Round 980 (Div. 2),3061,1434,1433,-1,2024-10-20 11:05:00,False,Reader
ismoilmirzouz,2033,Codeforces Round 981 (Div. 3),2538,1433,1444,11,2024-10-24 16:50:00,False,Reader
ismoilmirzouz,2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",7347,1444,1398,-46,2025-01-26 17:05:00,False,Reader
ismoilmirzouz,2059,Codeforces Round 1002 (Div. 2),3676,1398,1425,27,2025-02-02 16:35:00,False,Reader
ismoilmirzouz,2067,Codeforces Round 1004 (Div. 2),3392,1425,1438,13,2025-02-11 16:35:00,False,Reader
ismoilmirzouz,2064,Codeforces Round 1005 (Div. 2),5629,1438,1410,-28,2025-02-16 16:35:00,False,Reader
ismoilmirzouz,2069,Educational Codeforces Round 174 (Rated for Div. 2),4145,1410,1413,3,2025-02-18 16:35:00,False,Reader
ismoilmirzouz,2072,Codeforces Round 1006 (Div. 3),3292,1413,1419,6,2025-02-25 16:50:00,False,Reader
ismoilmirzouz,2070,Educational Codeforces Round 175 (Rated for Div. 2),4889,1419,1402,-17,2025-02-27 16:35:00,False,Reader
ismoilmirzouz,2078,Codeforces Round 1008 (Div. 2),1084,1402,1505,103,2025-03-10 17:15:00,False,Reader
ismoilmirzouz,2074,Codeforces Round 1009 (Div. 3),8965,1505,1418,-87,2025-03-11 17:05:00,False,Reader
ismoilmirzouz,2075,Educational Codeforces Round 176 (Rated for Div. 2),2085,1418,1484,66,2025-03-17 16:35:00,False,Reader
ismoilmirzouz,2090,Codeforces Round 1012 (Div. 2),678,1484,1561,77,2025-03-23 08:05:00,False,Reader
ismoilmirzouz,2092,Codeforces Round 1014 (Div. 2),2339,1561,1580,19,2025-03-29 16:35:00,False,Reader
ismoilmirzouz,2086,Educational Codeforces Round 177 (Rated for Div. 2),2961,1580,1570,-10,2025-04-03 16:35:00,False,Reader
ismoilmirzouz,2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",5782,1570,1491,-79,2025-04-05 17:35:00,False,Reader
ismoilmirzouz,2093,Codeforces Round 1016 (Div. 3),2812,1491,1482,-9,2025-04-08 16:50:00,False,Reader
ismoilmirzouz,2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",5537,1482,1447,-35,2025-04-19 16:35:00,False,Reader
ismoilmirzouz,2103,Codeforces Round 1019 (Div. 2),3996,1447,1434,-13,2025-04-21 16:35:00,False,Reader
ismoilmirzouz,2106,Codeforces Round 1020 (Div. 3),2407,1434,1440,6,2025-04-24 16:50:00,False,Reader
ismoilmirzouz,2098,Codeforces Round 1021 (Div. 2),478,1440,1549,109,2025-04-26 11:35:00,False,Reader
ismoilmirzouz,2104,Educational Codeforces Round 178 (Rated for Div. 2),873,1549,1626,77,2025-04-28 16:35:00,False,Reader
ismoilmirzouz,2107,Codeforces Round 1023 (Div. 2),667,1626,1698,72,2025-05-05 16:50:00,False,Reader
ismoilmirzouz,2102,Codeforces Round 1024 (Div. 2),4974,1698,1592,-106,2025-05-11 17:05:00,False,Reader
ismoilmirzouz,2116,Codeforces Round 1028 (Div. 2),2867,1592,1580,-12,2025-05-31 16:35:00,False,Reader
ismoilmirzouz,2111,Educational Codeforces Round 179 (Rated for Div. 2),1743,1580,1599,19,2025-06-03 16:35:00,False,Reader
ismoilmirzouz,2113,Codeforces Round 1031 (Div. 2),1781,1599,1594,-5,2025-06-15 11:05:00,False,Reader
ismoilmirzouz,2126,Codeforces Round 1037 (Div. 3),81,1594,1741,147,2025-07-17 16:50:00,False,Reader
ismoilmirzouz,2136,Codeforces Round 1046 (Div. 2),1100,1741,1747,6,2025-08-28 17:35:00,False,Reader
Diyorbek_Sh,1986,Codeforces Round 954 (Div. 3),15726,0,398,398,2024-06-23 17:05:00,True,Sometimes
Diyorbek_Sh,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",9334,398,692,294,2024-06-25 16:35:00,True,Sometimes
Diyorbek_Sh,1989,Educational Codeforces Round 167 (Rated for Div. 2),8538,692,913,221,2024-06-27 16:35:00,True,Sometimes
Diyorbek_Sh,1992,Codeforces Round 957 (Div. 3),19032,913,967,54,2024-07-11 16:50:00,False,Sometimes
Diyorbek_Sh,1996,Codeforces Round 962 (Div. 3),17035,967,1004,37,2024-07-26 17:05:00,False,Sometimes
Diyorbek_Sh,2001,Codeforces Round 967 (Div. 2),15889,1004,1000,-4,2024-08-20 16:35:00,False,Sometimes
Diyorbek_Sh,2013,Codeforces Round 973 (Div. 2),9107,1000,1030,30,2024-09-20 16:35:00,False,Sometimes
Diyorbek_Sh,2014,Codeforces Round 974 (Div. 3),14568,1030,990,-40,2024-09-21 17:00:00,False,Sometimes
Diyorbek_Sh,2025,Educational Codeforces Round 170 (Rated for Div. 2),6204,990,1081,91,2024-10-14 16:35:00,False,Sometimes
Diyorbek_Sh,2033,Codeforces Round 981 (Div. 3),16262,1081,1015,-66,2024-10-24 16:50:00,False,Sometimes
Diyorbek_Sh,2037,Codeforces Round 988 (Div. 3),4838,1015,1078,63,2024-11-17 16:50:00,False,Sometimes
Diyorbek_Sh,2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",6032,1078,1103,25,2024-11-30 17:35:00,False,Sometimes
Diyorbek_Sh,2050,Codeforces Round 991 (Div. 3),8301,1103,1093,-10,2024-12-05 16:50:00,False,Sometimes
Diyorbek_Sh,2044,Codeforces Round 993 (Div. 4),9341,1093,1078,-15,2024-12-15 16:50:00,False,Sometimes
Diyorbek_Sh,2048,Codeforces Global Round 28,9087,1078,1070,-8,2024-12-19 17:35:00,False,Sometimes
Diyorbek_Sh,2051,Codeforces Round 995 (Div. 3),14332,1070,1018,-52,2024-12-22 16:50:00,False,Sometimes
Diyorbek_Sh,2043,Educational Codeforces Round 173 (Rated for Div. 2),10379,1018,1004,-14,2024-12-24 16:35:00,False,Sometimes
Diyorbek_Sh,2053,Good Bye 2024: 2025 is NEAR,10973,1004,986,-18,2024-12-28 17:35:00,False,Sometimes
Diyorbek_Sh,2060,Codeforces Round 998 (Div. 3),10169,986,1023,37,2025-01-19 17:05:00,False,Sometimes
Diyorbek_Sh,2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",10665,1023,965,-58,2025-01-20 17:35:00,False,Sometimes
Diyorbek_Sh,2063,Codeforces Round 1000 (Div. 2),11101,965,972,7,2025-01-22 14:05:00,False,Sometimes
Diyorbek_Sh,2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",12252,972,952,-20,2025-01-26 17:05:00,False,Sometimes
Diyorbek_Sh,2065,Codeforces Round 1003 (Div. 4),10909,952,981,29,2025-02-09 16:50:00,False,Sometimes
Diyorbek_Sh,2072,Codeforces Round 1006 (Div. 3),6172,981,1070,89,2025-02-25 16:50:00,False,Sometimes
Diyorbek_Sh,2070,Educational Codeforces Round 175 (Rated for Div. 2),4641,1070,1160,90,2025-02-27 16:35:00,False,Sometimes
Diyorbek_Sh,2071,Codeforces Round 1007 (Div. 2),8369,1160,1154,-6,2025-02-28 16:50:00,False,Sometimes
Diyorbek_Sh,2086,Educational Codeforces Round 177 (Rated for Div. 2),8109,1154,1155,1,2025-04-03 16:35:00,False,Sometimes
Diyorbek_Sh,2093,Codeforces Round 1016 (Div. 3),5440,1155,1193,38,2025-04-08 16:50:00,False,Sometimes
Diyorbek_Sh,2094,Codeforces Round 1017 (Div. 4),4161,1193,1222,29,2025-04-13 17:50:00,False,Sometimes
Diyorbek_Sh,2106,Codeforces Round 1020 (Div. 3),7860,1222,1193,-29,2025-04-24 16:50:00,False,Sometimes
Diyorbek_Sh,2104,Educational Codeforces Round 178 (Rated for Div. 2),8222,1193,1137,-56,2025-04-28 16:35:00,False,Sometimes
Diyorbek_Sh,2107,Codeforces Round 1023 (Div. 2),6688,1137,1124,-13,2025-05-05 16:50:00,False,Sometimes
Diyorbek_Sh,2117,Codeforces Round 1029 (Div. 3),7390,1124,1141,17,2025-06-08 16:50:00,False,Sometimes
Diyorbek_Sh,2118,Codeforces Round 1030 (Div. 2),9911,1141,1133,-8,2025-06-12 16:35:00,False,Sometimes
Diyorbek_Sh,2121,Codeforces Round 1032 (Div. 3),11534,1133,1106,-27,2025-06-17 16:50:00,False,Sometimes
Diyorbek_Sh,2112,Educational Codeforces Round 180 (Rated for Div. 2),8144,1106,1123,17,2025-06-23 16:35:00,False,Sometimes
Diyorbek_Sh,2123,Codeforces Round 1034 (Div. 3),12047,1123,1097,-26,2025-07-01 16:50:00,False,Sometimes
Diyorbek_Sh,2125,Educational Codeforces Round 181 (Rated for Div. 2),14314,1097,1039,-58,2025-07-22 16:35:00,False,Sometimes
Diyorbek_Sh,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",7622,1039,1075,36,2025-08-07 17:35:00,False,Sometimes
Diyorbek_Sh,2131,Codeforces Round 1042 (Div. 3),14025,1075,1041,-34,2025-08-10 16:50:00,False,Sometimes
Diyorbek_Sh,2132,Codeforces Round 1043 (Div. 3),9915,1041,1068,27,2025-08-21 16:50:00,False,Sometimes
Diyorbek_Sh,2133,Codeforces Round 1044 (Div. 2),10331,1068,1076,8,2025-08-24 16:35:00,False,Sometimes
Diyorbek_Sh,2134,Codeforces Round 1045 (Div. 2),11689,1076,1057,-19,2025-08-26 16:35:00,False,Sometimes
Diyorbek_Sh,2136,Codeforces Round 1046 (Div. 2),7603,1057,1089,32,2025-08-28 17:35:00,False,Sometimes
Diyorbek_Sh,2140,Codeforces Round 1049 (Div. 2),7027,1089,1124,35,2025-09-09 16:35:00,False,Sometimes
Diyorbek_Sh,2148,Codeforces Round 1050 (Div. 4),3105,1124,1186,62,2025-09-13 16:50:00,False,Sometimes
Diyorbek_Sh,2144,Educational Codeforces Round 182 (Rated for Div. 2),9411,1186,1150,-36,2025-09-15 16:35:00,False,Sometimes
Diyorbek_Sh,2143,Codeforces Round 1051 (Div. 2),12064,1150,1044,-106,2025-09-17 16:35:00,False,Sometimes
Diyorbek_Sh,2146,Codeforces Round 1052 (Div. 2),6405,1044,1084,40,2025-09-21 16:50:00,False,Sometimes
Diyorbek_Sh,2151,Codeforces Round 1053 (Div. 2),4577,1084,1111,27,2025-09-24 14:50:00,False,Sometimes
Diyorbek_Sh,2149,Codeforces Round 1054 (Div. 3),5124,1111,1159,48,2025-09-25 16:50:00,False,Sometimes
Diyorbek_Sh,2153,Codeforces Round 1057 (Div. 2),4637,1159,1229,70,2025-10-10 16:50:00,False,Sometimes
