handle,contest_id,contest_name,start_time,rank,old_rating,new_rating,delta,startup_rank,startup_outlier,iqr_outlier
ismoilmirzouz,1873,Codeforces Round 898 (Div. 4),2023-09-21 17:05:00,1268,1255,1335,80,23.0,False,False
ismoilmirzouz,1879,Educational Codeforces Round 155 (Rated for Div. 2),2023-09-24 16:35:00,3430,1335,1371,36,24.0,False,False
ismoilmirzouz,1878,Codeforces Round 900 (Div. 3),2023-09-26 16:50:00,2081,1371,1410,39,25.0,False,False
ismoilmirzouz,1898,Codeforces Round 910 (Div. 2),2023-11-19 16:35:00,3881,1410,1357,-53,26.0,False,False
ismoilmirzouz,1900,Codeforces Round 911 (Div. 2),2023-11-26 16:35:00,4039,1357,1329,-28,27.0,False,False
ismoilmirzouz,1903,Codeforces Round 912 (Div. 2),2023-11-30 18:50:00,1319,1329,1400,71,28.0,False,False
ismoilmirzouz,1902,Educational Codeforces Round 159 (Rated for Div. 2),2023-12-03 16:35:00,4801,1400,1356,-44,29.0,False,False
ismoilmirzouz,1907,Codeforces Round 913 (Div. 3),2023-12-05 17:00:00,2405,1356,1376,20,30.0,False,False
ismoilmirzouz,1904,Codeforces Round 914 (Div. 2),2023-12-09 18:05:00,2254,1376,1397,21,31.0,False,False
ismoilmirzouz,1913,Educational Codeforces Round 160 (Rated for Div. 2),2023-12-18 16:35:00,2182,1397,1442,45,32.0,False,False
ismoilmirzouz,1914,Codeforces Round 916 (Div. 3),2023-12-19 17:05:00,1849,1442,1460,18,33.0,False,False
ismoilmirzouz,1909,Pinely Round 3 (Div. 1 + Div. 2),2023-12-23 17:35:00,3211,1460,1468,8,34.0,False,False
ismoilmirzouz,1916,Good Bye 2023,2023-12-30 16:50:00,6111,1468,1454,-14,35.0,False,False
ismoilmirzouz,1920,Codeforces Round 919 (Div. 2),2024-01-13 16:35:00,3053,1454,1473,19,36.0,False,False
ismoilmirzouz,1921,Codeforces Round 920 (Div. 3),2024-01-15 16:50:00,145,1473,1629,156,37.0,False,False
ismoilmirzouz,1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,2024-04-21 16:50:00,3584,1629,1579,-50,38.0,False,False
ismoilmirzouz,1966,Codeforces Round 941 (Div. 2),2024-04-27 16:35:00,3086,1579,1532,-47,39.0,False,False
ismoilmirzouz,1986,Codeforces Round 954 (Div. 3),2024-06-23 17:05:00,10672,1532,1432,-100,40.0,False,False
ismoilmirzouz,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",2024-06-25 16:35:00,6991,1432,1380,-52,41.0,False,False
ismoilmirzouz,1989,Educational Codeforces Round 167 (Rated for Div. 2),2024-06-27 16:35:00,1379,1380,1487,107,42.0,False,False
ismoilmirzouz,1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,2024-07-07 16:50:00,4823,1487,1463,-24,43.0,False,False
ismoilmirzouz,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),2024-07-18 16:35:00,6840,1463,1406,-57,44.0,False,False
ismoilmirzouz,1990,Codeforces Round 960 (Div. 2),2024-07-20 16:35:00,3533,1406,1426,20,45.0,False,False
ismoilmirzouz,1991,Pinely Round 4 (Div. 1 + Div. 2),2024-07-28 17:35:00,3455,1426,1461,35,46.0,False,False
ismoilmirzouz,1997,Educational Codeforces Round 168 (Rated for Div. 2),2024-07-30 16:35:00,3005,1461,1501,40,47.0,False,False
ismoilmirzouz,2007,Codeforces Round 969 (Div. 2),2024-08-30 17:05:00,3292,1501,1492,-9,48.0,False,False
ismoilmirzouz,2005,Codeforces Round 972 (Div. 2),2024-09-14 16:35:00,3424,1492,1496,4,49.0,False,False
ismoilmirzouz,2014,Codeforces Round 974 (Div. 3),2024-09-21 17:00:00,5156,1496,1447,-49,50.0,False,False
ismoilmirzouz,2019,Codeforces Round 975 (Div. 2),2024-09-27 16:05:00,6348,1447,1388,-59,51.0,False,False
ismoilmirzouz,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,2024-09-29 17:35:00,4225,1388,1396,8,52.0,False,False
ismoilmirzouz,2025,Educational Codeforces Round 170 (Rated for Div. 2),2024-10-14 16:35:00,3085,1396,1434,38,53.0,False,False
ismoilmirzouz,2024,Codeforces Round 980 (Div. 2),2024-10-20 11:05:00,3061,1434,1433,-1,54.0,False,False
ismoilmirzouz,2033,Codeforces Round 981 (Div. 3),2024-10-24 16:50:00,2538,1433,1444,11,55.0,False,False
ismoilmirzouz,2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",2025-01-26 17:05:00,7347,1444,1398,-46,56.0,False,False
ismoilmirzouz,2059,Codeforces Round 1002 (Div. 2),2025-02-02 16:35:00,3676,1398,1425,27,57.0,False,False
ismoilmirzouz,2067,Codeforces Round 1004 (Div. 2),2025-02-11 16:35:00,3392,1425,1438,13,58.0,False,False
ismoilmirzouz,2064,Codeforces Round 1005 (Div. 2),2025-02-16 16:35:00,5629,1438,1410,-28,59.0,False,False
ismoilmirzouz,2069,Educational Codeforces Round 174 (Rated for Div. 2),2025-02-18 16:35:00,4145,1410,1413,3,60.0,False,False
ismoilmirzouz,2072,Codeforces Round 1006 (Div. 3),2025-02-25 16:50:00,3292,1413,1419,6,61.0,False,False
ismoilmirzouz,2070,Educational Codeforces Round 175 (Rated for Div. 2),2025-02-27 16:35:00,4889,1419,1402,-17,62.0,False,False
ismoilmirzouz,2078,Codeforces Round 1008 (Div. 2),2025-03-10 17:15:00,1084,1402,1505,103,63.0,False,False
ismoilmirzouz,2074,Codeforces Round 1009 (Div. 3),2025-03-11 17:05:00,8965,1505,1418,-87,64.0,False,False
ismoilmirzouz,2075,Educational Codeforces Round 176 (Rated for Div. 2),2025-03-17 16:35:00,2085,1418,1484,66,65.0,False,False
ismoilmirzouz,2090,Codeforces Round 1012 (Div. 2),2025-03-23 08:05:00,678,1484,1561,77,66.0,False,False
ismoilmirzouz,2092,Codeforces Round 1014 (Div. 2),2025-03-29 16:35:00,2339,1561,1580,19,67.0,False,False
ismoilmirzouz,2086,Educational Codeforces Round 177 (Rated for Div. 2),2025-04-03 16:35:00,2961,1580,1570,-10,68.0,False,False
ismoilmirzouz,2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",2025-04-05 17:35:00,5782,1570,1491,-79,69.0,False,False
ismoilmirzouz,2093,Codeforces Round 1016 (Div. 3),2025-04-08 16:50:00,2812,1491,1482,-9,70.0,False,False
ismoilmirzouz,2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",2025-04-19 16:35:00,5537,1482,1447,-35,71.0,False,False
ismoilmirzouz,2103,Codeforces Round 1019 (Div. 2),2025-04-21 16:35:00,3996,1447,1434,-13,72.0,False,False
ismoilmirzouz,2106,Codeforces Round 1020 (Div. 3),2025-04-24 16:50:00,2407,1434,1440,6,73.0,False,False
ismoilmirzouz,2098,Codeforces Round 1021 (Div. 2),2025-04-26 11:35:00,478,1440,1549,109,74.0,False,False
ismoilmirzouz,2104,Educational Codeforces Round 178 (Rated for Div. 2),2025-04-28 16:35:00,873,1549,1626,77,75.0,False,False
ismoilmirzouz,2107,Codeforces Round 1023 (Div. 2),2025-05-05 16:50:00,667,1626,1698,72,76.0,False,False
ismoilmirzouz,2102,Codeforces Round 1024 (Div. 2),2025-05-11 17:05:00,4974,1698,1592,-106,77.0,False,False
ismoilmirzouz,2116,Codeforces Round 1028 (Div. 2),2025-05-31 16:35:00,2867,1592,1580,-12,78.0,False,False
ismoilmirzouz,2111,Educational Codeforces Round 179 (Rated for Div. 2),2025-06-03 16:35:00,1743,1580,1599,19,79.0,False,False
ismoilmirzouz,2113,Codeforces Round 1031 (Div. 2),2025-06-15 11:05:00,1781,1599,1594,-5,80.0,False,False
ismoilmirzouz,2126,Codeforces Round 1037 (Div. 3),2025-07-17 16:50:00,81,1594,1741,147,81.0,False,False
ismoilmirzouz,2136,Codeforces Round 1046 (Div. 2),2025-08-28 17:35:00,1100,1741,1747,6,82.0,False,False
mbi,1426,Codeforces Round 674 (Div. 3),2020-09-28 10:05:00,1830,1203,1259,56,6.0,False,False
mbi,1422,Codeforces Round 675 (Div. 2),2020-10-04 18:05:00,2923,1259,1301,42,7.0,False,False
mbi,1428,Codeforces Raif Round 1 (Div. 1 + Div. 2),2020-10-17 15:35:00,3860,1301,1335,34,8.0,False,False
mbi,1433,Codeforces Round 677 (Div. 3),2020-10-20 16:35:00,3358,1335,1330,-5,9.0,False,False
mbi,1437,Educational Codeforces Round 97 (Rated for Div. 2),2020-10-27 16:35:00,2812,1330,1369,39,10.0,False,False
mbi,1445,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",2020-11-01 13:05:00,2919,1369,1355,-14,11.0,False,False
mbi,1443,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",2020-11-02 16:35:00,6223,1355,1262,-93,12.0,False,False
mbi,1452,Educational Codeforces Round 98 (Rated for Div. 2),2020-11-19 16:35:00,3501,1262,1290,28,13.0,False,False
mbi,1454,Codeforces Round 686 (Div. 3),2020-11-24 16:35:00,6023,1290,1247,-43,14.0,False,False
mbi,1453,Codeforces Round 688 (Div. 2),2020-12-04 15:20:00,5692,1247,1211,-36,15.0,False,False
mbi,1462,Codeforces Round 690 (Div. 3),2020-12-15 16:35:00,8803,1211,1133,-78,16.0,False,False
mbi,1471,Codeforces Round 694 (Div. 2),2021-01-05 16:35:00,9803,1133,1023,-110,17.0,False,False
mbi,1473,Educational Codeforces Round 102 (Rated for Div. 2),2021-01-14 16:35:00,8596,1023,1028,5,18.0,False,False
mbi,1474,Codeforces Round 696 (Div. 2),2021-01-19 16:35:00,6887,1028,1067,39,19.0,False,False
mbi,1476,Educational Codeforces Round 103 (Rated for Div. 2),2021-01-29 16:35:00,4326,1067,1172,105,20.0,False,False
mbi,1481,Codeforces Round 699 (Div. 2),2021-02-05 16:35:00,5219,1172,1212,40,21.0,False,False
mbi,1480,Codeforces Round 700 (Div. 2),2021-02-07 16:50:00,3065,1212,1293,81,22.0,False,False
mbi,1487,Educational Codeforces Round 104 (Rated for Div. 2),2021-02-15 16:35:00,9448,1293,1211,-82,23.0,False,False
mbi,1490,Codeforces Round 702 (Div. 3),2021-02-16 16:35:00,4113,1211,1220,9,24.0,False,False
mbi,1486,Codeforces Round 703 (Div. 2),2021-02-18 16:50:00,5984,1220,1229,9,25.0,False,False
mbi,1491,Codeforces Global Round 13,2021-02-28 16:35:00,4364,1229,1275,46,26.0,False,False
mbi,1501,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",2021-03-13 11:35:00,2674,1275,1298,23,27.0,False,False
mbi,1499,Educational Codeforces Round 106 (Rated for Div. 2),2021-03-18 16:50:00,6469,1298,1246,-52,28.0,False,False
mbi,1484,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",2021-03-21 15:35:00,4725,1246,1206,-40,29.0,False,False
mbi,1498,CodeCraft-21 and Codeforces Round 711 (Div. 2),2021-03-29 16:35:00,4773,1206,1203,-3,30.0,False,False
mbi,1504,Codeforces Round 712 (Div. 2),2021-04-03 16:50:00,4966,1203,1198,-5,31.0,False,False
mbi,1512,Codeforces Round 713 (Div. 3),2021-04-10 16:35:00,6259,1198,1169,-29,32.0,False,False
mbi,1513,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),2021-04-11 16:35:00,5355,1169,1160,-9,33.0,False,False
mbi,1511,Educational Codeforces Round 107 (Rated for Div. 2),2021-04-12 16:35:00,2217,1160,1275,115,34.0,False,False
mbi,1509,Codeforces Round 715 (Div. 2),2021-04-16 16:50:00,5038,1275,1258,-17,35.0,False,False
mbi,1514,Codeforces Round 716 (Div. 2),2021-04-19 15:50:00,8121,1258,1180,-78,36.0,False,False
mbi,1516,Codeforces Round 717 (Div. 2),2021-04-21 15:35:00,4326,1180,1214,34,37.0,False,False
mbi,1517,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),2021-04-23 17:20:00,6446,1214,1199,-15,38.0,False,False
mbi,1519,Educational Codeforces Round 108 (Rated for Div. 2),2021-04-29 16:35:00,9281,1199,1144,-55,39.0,False,False
mbi,1515,Codeforces Global Round 14,2021-05-02 17:35:00,1736,1144,1334,190,40.0,False,True
mbi,1520,Codeforces Round 719 (Div. 3),2021-05-05 16:35:00,4761,1334,1317,-17,41.0,False,False
mbi,1521,Codeforces Round 720 (Div. 2),2021-05-07 16:50:00,3740,1317,1353,36,42.0,False,False
mbi,1527,Codeforces Round 721 (Div. 2),2021-05-20 16:35:00,613,1353,1529,176,43.0,False,True
mbi,1529,Codeforces Round 722 (Div. 2),2021-05-24 16:50:00,5319,1529,1471,-58,44.0,False,False
mbi,1526,Codeforces Round 723 (Div. 2),2021-05-28 16:35:00,3661,1471,1462,-9,45.0,False,False
mbi,1523,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",2021-05-30 16:50:00,2680,1462,1494,32,46.0,False,False
mbi,1536,Codeforces Round 724 (Div. 2),2021-06-06 16:35:00,4328,1494,1451,-43,47.0,False,False
mbi,1538,Codeforces Round 725 (Div. 3),2021-06-10 16:50:00,2904,1451,1436,-15,48.0,False,False
mbi,1537,Codeforces Round 726 (Div. 2),2021-06-18 16:35:00,8163,1436,1368,-68,49.0,False,False
mbi,1539,Codeforces Round 727 (Div. 2),2021-06-20 12:05:00,5908,1368,1306,-62,50.0,False,False
mbi,1541,Codeforces Round 728 (Div. 2),2021-06-25 17:50:00,4529,1306,1305,-1,51.0,False,False
mbi,1542,Codeforces Round 729 (Div. 2),2021-07-03 15:05:00,2495,1305,1378,73,52.0,False,False
mbi,1543,Codeforces Round 730 (Div. 2),2021-07-07 16:50:00,3644,1378,1391,13,53.0,False,False
mbi,1547,Codeforces Round 731 (Div. 3),2021-07-10 16:50:00,3231,1391,1383,-8,54.0,False,False
mbi,1550,Educational Codeforces Round 111 (Rated for Div. 2),2021-07-14 16:35:00,5499,1383,1359,-24,55.0,False,False
mbi,1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",2021-07-22 17:05:00,5795,1359,1330,-29,56.0,False,False
mbi,1551,Codeforces Round 734 (Div. 3),2021-07-23 16:35:00,1506,1330,1390,60,57.0,False,False
mbi,1555,Educational Codeforces Round 112 (Rated for Div. 2),2021-07-30 16:35:00,9809,1390,1249,-141,58.0,False,False
mbi,1579,Codeforces Round 744 (Div. 3),2021-09-28 16:50:00,4026,1249,1256,7,59.0,False,False
mbi,1602,Codeforces Round 751 (Div. 2),2021-10-25 08:35:00,2408,1256,1272,16,60.0,False,False
mbi,1606,Educational Codeforces Round 116 (Rated for Div. 2),2021-10-29 16:35:00,3787,1272,1294,22,61.0,False,False
mbi,1604,Codeforces Round 752 (Div. 2),2021-10-30 16:35:00,1468,1294,1384,90,62.0,False,False
mbi,1607,Codeforces Round 753 (Div. 3),2021-11-02 16:35:00,7140,1384,1298,-86,63.0,False,False
mbi,1610,Codeforces Global Round 17,2021-11-23 17:35:00,4449,1298,1290,-8,64.0,False,False
mbi,1611,Codeforces Round 756 (Div. 3),2021-11-25 16:50:00,3944,1290,1276,-14,65.0,False,False
mbi,1614,Codeforces Round 757 (Div. 2),2021-11-26 13:15:00,3105,1276,1301,25,66.0,False,False
mbi,1609,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",2021-11-28 17:05:00,3947,1301,1288,-13,67.0,False,False
mbi,1613,Educational Codeforces Round 118 (Rated for Div. 2),2021-12-01 16:35:00,2573,1288,1343,55,68.0,False,False
mbi,1608,Codeforces Round 758 (Div.1 + Div. 2),2021-12-11 12:05:00,3196,1343,1356,13,69.0,False,False
mbi,1591,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",2021-12-12 17:15:00,2155,1356,1380,24,70.0,False,False
mbi,1618,Codeforces Round 760 (Div. 3),2021-12-14 16:50:00,280,1380,1509,129,71.0,False,False
mbi,1617,Codeforces Round 761 (Div. 2),2021-12-16 15:35:00,626,1509,1608,99,72.0,False,False
mbi,2024,Codeforces Round 980 (Div. 2),2024-10-20 11:05:00,4868,1608,1526,-82,73.0,False,False
mbi,2035,Codeforces Global Round 27,2024-10-27 17:35:00,5277,1526,1463,-63,74.0,False,False
mbi,2026,Educational Codeforces Round 171 (Rated for Div. 2),2024-10-28 16:35:00,2345,1463,1503,40,75.0,False,False
mbi,2039,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",2024-11-23 17:35:00,3291,1503,1492,-11,76.0,False,False
mbi,2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",2024-11-30 17:35:00,1775,1492,1563,71,77.0,False,False
mbi,2048,Codeforces Global Round 28,2024-12-19 17:35:00,1550,1563,1635,72,78.0,False,False
mbi,2108,Codeforces Round 1022 (Div. 2),2025-05-01 16:35:00,2810,1635,1596,-39,79.0,False,False
mbi,2109,Codeforces Round 1025 (Div. 2),2025-05-17 16:50:00,2056,1596,1602,6,80.0,False,False
mbi,2133,Codeforces Round 1044 (Div. 2),2025-08-24 16:35:00,297,1602,1748,146,81.0,False,False
moai06,1973,Codeforces Round 945 (Div. 2),2024-05-17 16:35:00,11596,1007,1004,-3,6.0,False,False
moai06,1974,Codeforces Round 946 (Div. 3),2024-05-20 16:50:00,13359,1004,974,-30,7.0,False,False
moai06,1975,Codeforces Round 947 (Div. 1 + Div. 2),2024-05-25 17:35:00,8955,974,974,0,8.0,False,False
moai06,1977,Codeforces Round 948 (Div. 2),2024-05-26 16:35:00,10202,974,968,-6,9.0,False,False
moai06,1976,Educational Codeforces Round 166 (Rated for Div. 2),2024-05-30 16:35:00,5095,968,1095,127,10.0,False,False
moai06,1981,Codeforces Round 949 (Div. 2),2024-05-31 12:05:00,5598,1095,1117,22,11.0,False,False
moai06,1980,Codeforces Round 950 (Div. 3),2024-06-03 16:50:00,8425,1117,1141,24,12.0,False,False
moai06,1979,Codeforces Round 951 (Div. 2),2024-06-06 16:35:00,10782,1141,1122,-19,13.0,False,False
moai06,1984,Codeforces Global Round 26,2024-06-09 17:35:00,8288,1122,1093,-29,14.0,False,False
moai06,1985,Codeforces Round 952 (Div. 4),2024-06-11 17:05:00,6086,1093,1118,25,15.0,False,False
moai06,1978,Codeforces Round 953 (Div. 2),2024-06-16 11:05:00,10355,1118,1049,-69,16.0,False,False
moai06,1986,Codeforces Round 954 (Div. 3),2024-06-23 17:05:00,7414,1049,1099,50,17.0,False,False
moai06,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",2024-06-25 16:35:00,7580,1099,1121,22,18.0,False,False
moai06,1989,Educational Codeforces Round 167 (Rated for Div. 2),2024-06-27 16:35:00,9226,1121,1111,-10,19.0,False,False
moai06,1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),2024-06-30 17:35:00,8499,1111,1098,-13,20.0,False,False
moai06,1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,2024-07-07 16:50:00,9573,1098,1091,-7,21.0,False,False
moai06,1992,Codeforces Round 957 (Div. 3),2024-07-11 16:50:00,6273,1091,1145,54,22.0,False,False
moai06,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),2024-07-18 16:35:00,7735,1145,1148,3,23.0,False,False
moai06,1990,Codeforces Round 960 (Div. 2),2024-07-20 16:35:00,10142,1148,1106,-42,24.0,False,False
moai06,1995,Codeforces Round 961 (Div. 2),2024-07-23 16:35:00,4912,1106,1176,70,25.0,False,False
moai06,1996,Codeforces Round 962 (Div. 3),2024-07-26 17:05:00,8050,1176,1181,5,26.0,False,False
moai06,1991,Pinely Round 4 (Div. 1 + Div. 2),2024-07-28 17:35:00,10789,1181,1123,-58,27.0,False,False
moai06,1997,Educational Codeforces Round 168 (Rated for Div. 2),2024-07-30 16:35:00,10771,1123,1122,-1,28.0,False,False
moai06,1993,Codeforces Round 963 (Div. 2),2024-08-04 16:35:00,7289,1122,1164,42,29.0,False,False
moai06,1999,Codeforces Round 964 (Div. 4),2024-08-06 17:00:00,8380,1164,1165,1,30.0,False,False
moai06,1998,Codeforces Round 965 (Div. 2),2024-08-10 16:35:00,10509,1165,1153,-12,31.0,False,False
moai06,2002,EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),2024-08-11 17:35:00,7112,1153,1169,16,32.0,False,False
moai06,2000,Codeforces Round 966 (Div. 3),2024-08-13 16:55:00,4612,1169,1236,67,33.0,False,False
moai06,2003,Codeforces Round 968 (Div. 2),2024-08-25 16:35:00,7174,1236,1242,6,34.0,False,False
moai06,2007,Codeforces Round 969 (Div. 2),2024-08-30 17:05:00,9069,1242,1193,-49,35.0,False,False
moai06,2008,Codeforces Round 970 (Div. 3),2024-09-01 16:50:00,9369,1193,1174,-19,36.0,False,False
moai06,2024,Codeforces Round 980 (Div. 2),2024-10-20 11:05:00,10008,1174,1096,-78,37.0,False,False
moai06,2032,Codeforces Round 983 (Div. 2),2024-11-01 16:35:00,4912,1096,1168,72,38.0,False,False
moai06,2028,Codeforces Round 986 (Div. 2),2024-11-10 17:35:00,2849,1168,1233,65,39.0,False,False
moai06,2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",2024-11-30 17:35:00,4250,1233,1268,35,40.0,False,False
moai06,2042,Educational Codeforces Round 172 (Rated for Div. 2),2024-12-02 16:35:00,5690,1268,1248,-20,41.0,False,False
moai06,2047,Codeforces Round 990 (Div. 2),2024-12-03 08:25:00,1987,1248,1288,40,42.0,False,False
moai06,2040,Codeforces Round 992 (Div. 2),2024-12-08 16:35:00,3273,1288,1330,42,43.0,False,False
moai06,2044,Codeforces Round 993 (Div. 4),2024-12-15 16:50:00,733,1330,1419,89,44.0,False,False
moai06,2071,Codeforces Round 1007 (Div. 2),2025-02-28 16:50:00,4117,1419,1423,4,45.0,False,False
moai06,2074,Codeforces Round 1009 (Div. 3),2025-03-11 17:05:00,6735,1423,1374,-49,46.0,False,False
moai06,2085,Codeforces Round 1011 (Div. 2),2025-03-22 16:35:00,2447,1374,1435,61,47.0,False,False
moai06,2090,Codeforces Round 1012 (Div. 2),2025-03-23 08:05:00,1533,1435,1466,31,48.0,False,False
moai06,2093,Codeforces Round 1016 (Div. 3),2025-04-08 16:50:00,3265,1466,1454,-12,49.0,False,False
moai06,2103,Codeforces Round 1019 (Div. 2),2025-04-21 16:35:00,4363,1454,1432,-22,50.0,False,False
moai06,2106,Codeforces Round 1020 (Div. 3),2025-04-24 16:50:00,604,1432,1520,88,51.0,False,False
moai06,2107,Codeforces Round 1023 (Div. 2),2025-05-05 16:50:00,2884,1520,1505,-15,52.0,False,False
moai06,2109,Codeforces Round 1025 (Div. 2),2025-05-17 16:50:00,14069,1505,1347,-158,53.0,False,True
moai06,2110,Codeforces Round 1026 (Div. 2),2025-05-24 16:35:00,7875,1347,1310,-37,54.0,False,False
moai06,2114,Codeforces Round 1027 (Div. 3),2025-05-26 16:50:00,16371,1310,1210,-100,55.0,False,False
moai06,2116,Codeforces Round 1028 (Div. 2),2025-05-31 16:35:00,5731,1210,1243,33,56.0,False,False
moai06,2111,Educational Codeforces Round 179 (Rated for Div. 2),2025-06-03 16:35:00,3300,1243,1301,58,57.0,False,False
moai06,2117,Codeforces Round 1029 (Div. 3),2025-06-08 16:50:00,2466,1301,1353,52,58.0,False,False
moai06,2118,Codeforces Round 1030 (Div. 2),2025-06-12 16:35:00,2600,1353,1423,70,59.0,False,False
moai06,2113,Codeforces Round 1031 (Div. 2),2025-06-15 11:05:00,5806,1423,1353,-70,60.0,False,False
moai06,2121,Codeforces Round 1032 (Div. 3),2025-06-17 16:50:00,1081,1353,1443,90,61.0,False,False
moai06,2120,Codeforces Round 1033 (Div. 2) and CodeNite 2025,2025-06-21 16:35:00,7209,1443,1376,-67,62.0,False,False
moai06,2112,Educational Codeforces Round 180 (Rated for Div. 2),2025-06-23 16:35:00,3580,1376,1403,27,63.0,False,False
moai06,2123,Codeforces Round 1034 (Div. 3),2025-07-01 16:50:00,4454,1403,1391,-12,64.0,False,False
moai06,2119,Codeforces Round 1035 (Div. 2),2025-07-05 16:35:00,3560,1391,1422,31,65.0,False,False
moai06,2124,"EPIC Institute of Technology Round Summer 2025 (Codeforces Round 1036, Div. 1 + Div. 2)",2025-07-06 17:35:00,3209,1422,1450,28,66.0,False,False
moai06,2126,Codeforces Round 1037 (Div. 3),2025-07-17 16:50:00,3900,1450,1432,-18,67.0,False,False
moai06,2125,Educational Codeforces Round 181 (Rated for Div. 2),2025-07-22 16:35:00,4109,1432,1440,8,68.0,False,False
moai06,2128,Codeforces Round 1039 (Div. 2),2025-07-27 16:35:00,3147,1440,1464,24,69.0,False,False
moai06,2130,Codeforces Round 1040 (Div. 2),2025-07-31 17:35:00,4827,1464,1439,-25,70.0,False,False
moai06,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",2025-08-07 17:35:00,2697,1439,1493,54,71.0,False,False
moai06,2131,Codeforces Round 1042 (Div. 3),2025-08-10 16:50:00,3748,1493,1470,-23,72.0,False,False
moai06,2132,Codeforces Round 1043 (Div. 3),2025-08-21 16:50:00,1518,1470,1511,41,73.0,False,False
moai06,2133,Codeforces Round 1044 (Div. 2),2025-08-24 16:35:00,3892,1511,1505,-6,74.0,False,False
moai06,2134,Codeforces Round 1045 (Div. 2),2025-08-26 16:35:00,3063,1505,1522,17,75.0,False,False
moai06,2137,Codeforces Round 1047 (Div. 3),2025-09-07 16:50:00,1285,1522,1548,26,76.0,False,False
moai06,2140,Codeforces Round 1049 (Div. 2),2025-09-09 16:35:00,1744,1548,1593,45,77.0,False,False
moai06,2144,Educational Codeforces Round 182 (Rated for Div. 2),2025-09-15 16:35:00,6956,1593,1507,-86,78.0,False,False
moai06,2147,Codeforces Global Round 29 (Div. 1 + Div. 2),2025-09-20 17:35:00,5967,1507,1454,-53,79.0,False,False
moai06,2146,Codeforces Round 1052 (Div. 2),2025-09-21 16:50:00,4259,1454,1433,-21,80.0,False,False
moai06,2149,Codeforces Round 1054 (Div. 3),2025-09-25 16:50:00,2152,1433,1451,18,81.0,False,False
moai06,2152,"Squarepoint Challenge (Codeforces Round 1055, Div. 1 + Div. 2)",2025-10-03 17:35:00,8173,1451,1374,-77,82.0,False,False
moai06,2155,Codeforces Round 1056 (Div. 2),2025-10-05 18:35:00,4338,1374,1369,-5,83.0,False,False
moai06,2145,Educational Codeforces Round 183 (Rated for Div. 2),2025-10-06 16:35:00,2632,1369,1428,59,84.0,False,False
moai06,2153,Codeforces Round 1057 (Div. 2),2025-10-10 16:50:00,5453,1428,1407,-21,85.0,False,False
moai06,2160,Codeforces Round 1058 (Div. 2),2025-10-12 17:05:00,1599,1407,1475,68,86.0,False,False
rshohruh,1849,Educational Codeforces Round 152 (Rated for Div. 2),2023-07-27 16:35:00,3294,1286,1373,87,6.0,False,False
rshohruh,1855,Codeforces Round 889 (Div. 2),2023-07-29 17:05:00,8196,1373,1312,-61,7.0,False,False
rshohruh,1858,Codeforces Round 893 (Div. 2),2023-08-15 16:35:00,17832,1312,1172,-140,8.0,False,False
rshohruh,1862,Codeforces Round 894 (Div. 3),2023-08-24 16:50:00,2847,1172,1251,79,9.0,False,False
rshohruh,1872,Codeforces Round 895 (Div. 3),2023-09-07 16:50:00,4280,1251,1270,19,10.0,False,False
rshohruh,1869,Codeforces Round 896 (Div. 2),2023-09-10 16:35:00,3483,1270,1293,23,11.0,False,False
rshohruh,1873,Codeforces Round 898 (Div. 4),2023-09-21 17:05:00,2798,1293,1314,21,12.0,False,False
rshohruh,1882,Codeforces Round 899 (Div. 2),2023-09-25 16:35:00,7164,1314,1273,-41,13.0,False,False
